ds,yhat
2022-11-15,0.5431974765077796
2022-11-16,0.6204650521541609
2022-11-17,0.6898018204421013
2022-11-18,0.6804802785674061
2022-11-19,0.6624913825364431
2022-11-20,0.692151777461766
2022-11-21,0.7077113188524391
2022-11-22,0.6474543246292769
2022-11-23,0.6862909606400173
2022-11-24,0.7159290833300709
2022-11-25,0.6663349591629835
2022-11-26,0.6082090977346819
2022-11-27,0.5985777164057771
2022-11-28,0.5763844152258172
2022-11-29,0.4805758991150848
2022-11-30,0.4866785406567314
2022-12-01,0.4869564805760791
2022-12-02,0.41186003176402286
2022-12-03,0.33249093352224646
2022-12-04,0.3061852387812203
2022-12-05,0.27209862601315843
2022-12-06,0.1692881280861105
2022-12-07,0.17328716488418186
2022-12-09,0.10847659342651772
2022-12-10,0.0407375718215474
2022-12-11,0.030011147514876796
2022-12-12,0.015005351587791357
2022-12-13,-0.06573396908717588
2022-12-14,-0.037235056852326504
2022-12-15,-0.007927063692377306
2022-12-16,-0.04817342777890521
2022-12-17,-0.08778574494780267
2022-12-18,-0.07041790347600431
2022-12-19,-0.057956292176136154
2022-12-20,-0.11241272547397127
2022-12-21,-0.05932385165774472
2022-12-22,-0.007566970384674104
2022-12-23,-0.027884163669221584
2022-12-24,-0.050388892674072566
2022-12-25,-0.01895498681128266
2022-12-26,0.004396065852535588
2022-12-27,-0.042397154546107624
2022-12-28,0.015163002218003638
2022-12-29,0.06831369152225683
2022-12-30,0.04650167950594444
2022-12-31,0.019869161272403263
2023-01-01,0.04485560632175656
2023-01-02,0.059800002903647405
2023-01-03,0.0030371317687800103
2023-01-06,0.056890871064331563
2023-01-07,0.0182854625598374
2023-01-08,0.03182567482967814
2023-01-09,0.03620805682781215
2023-01-10,-0.02991874492427392
2023-01-11,0.00862541673410211
2023-01-12,0.043714398026633045
2023-01-13,0.00536949215470886
2023-01-14,-0.035768865606887135
2023-01-15,-0.02285075734594809
2023-01-16,-0.017223171769053774
2023-01-17,-0.08033931665821054
2023-01-18,-0.03717417708668769
2023-01-19,0.003944179389094193
2023-01-20,-0.02720395869979912
2023-01-21,-0.06024956189084514
2023-01-22,-0.03863514938651495
2023-01-23,-0.02401141264655969
2023-01-25,-0.026282752166186932
2023-01-26,0.02294283113012932
2023-01-27,-0.0009332290928733
2023-01-28,-0.02776225585295533
2023-01-29,-0.0011676595197375739
2023-01-30,0.017063284225171005
2023-01-31,-0.03491666090320655
2023-02-01,0.017581200520347756
2023-02-02,0.06595956198328443
2023-02-03,0.039803602398057164
2023-02-04,0.009365928099722559
2023-02-05,0.03116825871634063
2023-02-06,0.04360418768682735
2023-02-07,-0.01496340677155586
2023-02-09,0.07130189662083121
2023-02-10,0.03762078370495377
2023-02-11,-0.00015486963933868114
2023-02-12,0.01473590759118476
2023-02-13,0.020908009006303463
2023-02-14,-0.043079208647327394
2023-02-15,-0.0021393062115312445
2023-02-16,0.03550654213972215
2023-02-17,-0.00021381699072978155
2023-02-18,-0.038749154728071084
2023-02-19,-0.02333216282701267
2023-02-20,-0.015383825579493221
2023-02-21,-0.07642108234363373
2023-02-22,-0.03147112039026108
2023-02-23,0.01109819441552587
2023-02-24,-0.018959756200433428
2023-02-25,-0.051289843928624484
2023-02-26,-0.029335720831266454
2023-02-27,-0.014737002624227918
2023-02-28,-0.06922956706221614
2023-03-01,-0.01805254818331284
2023-03-02,0.030228228807703872
2023-03-03,0.005188640753693977
2023-03-04,-0.022967503733644853
2023-03-05,0.002195820548963265
2023-03-06,0.018953412977822076
2023-03-07,-0.03447889800564172
2023-03-08,0.016650038829803912
2023-03-09,0.06380324883010645
2023-03-10,0.03662271499376349
2023-03-11,0.005413050028548291
2023-03-12,0.0267420638267562
2023-03-13,0.039042569839629296
2023-03-14,-0.019290985839018213
2023-03-15,0.02668545641286832
2023-03-16,0.06863533106589215
2023-03-17,0.03640148923675203
2023-03-18,0.0004828110457953949
2023-03-19,0.017627930077140225
2023-03-20,0.026430641401764418
2023-03-21,-0.03457920902643333
2023-03-22,0.009647368619350866
2023-03-23,0.05084439926721107
2023-03-24,0.018888265940398177
2023-03-25,-0.015727148814723382
2023-03-26,0.0037030948968661687
2023-03-27,0.015691554304327907
2023-03-28,-0.04134826456632819
2023-03-29,0.007484847683162099
2023-03-30,0.05375046546178582
2023-03-31,0.027129583002177764
2023-04-01,-0.0020937308022369316
2023-04-02,0.022568313863462225
2023-04-03,0.03941122417442439
2023-04-04,-0.013360899766266782
2023-04-05,0.0389587952205069
2023-04-06,0.08775759984048188
2023-04-07,0.0625727026120833
2023-04-08,0.03357841554062049
2023-04-09,0.057191363480470034
2023-04-10,0.07167783341856483
2023-04-11,0.015256686123721303
2023-04-12,0.06269414944318906
2023-04-13,0.10548069029171533
2023-04-14,0.07329821947812584
2023-04-15,0.0365036672549795
2023-04-16,0.05172922094173184
2023-04-17,0.0574835562535625
2023-04-18,-0.0077523612030216404
2023-04-19,0.031061622711430842
2023-04-20,0.06569327885168694
2023-04-21,0.026096462707765708
2023-04-22,-0.01711407094935266
2023-04-23,-0.007070941320151666
2023-04-24,-0.0050609005251422284
2023-04-25,-0.07243624303515205
2023-04-26,-0.03403409974266865
2023-04-27,0.00198702709120957
2023-04-28,-0.034397824720249465
2023-04-29,-0.07260727556328567
2023-04-30,-0.05586225463277851
2023-05-01,-0.04559145696654718
2023-05-02,-0.10333977827350406
2023-05-03,-0.05418301913917195
2023-05-04,-0.00655832202892416
2023-05-05,-0.030801808322514154
2023-05-06,-0.0566671692980454
2023-05-07,-0.027724789522458437
2023-05-08,-0.005757024099174821
2023-05-09,-0.05265609253388656
2023-05-10,0.006171812129049548
2023-05-11,0.061986421555438063
2023-05-12,0.04418551897613174
2023-05-13,0.022795240756146196
2023-05-14,0.05407869482268554
2023-05-15,0.07614702416370847
2023-05-16,0.027066239100998424
2023-05-17,0.08145604970430834
2023-05-18,0.1306708001221048
2023-05-19,0.10427065848042935
2023-05-20,0.07250899685914378
2023-05-21,0.09193614897316679
2023-05-22,0.10100377577625093
2023-05-24,0.07845498107693358
2023-05-25,0.11367758480320325
2023-05-26,0.07384775816068162
2023-05-27,0.029674699456459022
2023-05-28,0.03815105466765854
2023-05-29,0.03814449324031009
2023-05-30,-0.03151617873919055
2023-05-31,0.004536421599089652
2023-06-01,0.03836770882118963
2023-06-02,0.00019135008229433093
2023-06-03,-0.03916322107953976
2023-06-04,-0.022665239936665596
2023-06-05,-0.011494232242124716
2023-06-06,-0.06695486360611135
2023-06-07,-0.013898167165693573
2023-06-08,0.039441535786039095
2023-06-09,0.022902708151367412
2023-06-10,0.006872062489603911
2023-06-11,0.04787999235559804
2023-06-12,0.08420049277586213
2023-06-13,0.05394924163789151
2023-06-14,0.13167636421758383
2023-06-15,0.20854420746471908
2023-06-16,0.21379842940363086
2023-06-17,0.2172584115556505
2023-06-18,0.2749271739630361
2023-06-19,0.3246049326055449
2023-06-20,0.3039996077558041
2023-06-21,0.3873304724408517
2023-06-22,0.4655149739349735
2023-06-23,0.4676467874094673
2023-06-24,0.4634909176944135
2023-06-25,0.5090958964182479
2023-06-26,0.5424071453401815
2023-06-27,0.5013748107708345
2023-06-28,0.5605523201092277
2023-06-29,0.611275819180642
2023-06-30,0.5831327358005868
2023-07-01,0.5464455273320282
2023-07-02,0.5578709502876619
2023-07-03,0.5559992546774287
2023-07-04,0.47944697197475455
2023-07-05,0.5034399339644056
2023-07-06,0.5199770791732744
2023-07-07,0.4592836913983662
2023-07-08,0.3922805174865327
2023-07-09,0.37616947168872655
2023-07-10,0.3500206685771642
2023-07-11,0.25285475373172994
2023-07-12,0.26021742293982464
2023-07-13,0.2643368867169267
2023-07-14,0.19557306630561763
2023-07-15,0.12488504810405086
2023-07-16,0.10941752008234017
2023-07-17,0.08809088493003138
2023-07-18,-0.00031108977810573313
2023-07-19,0.01944063926161832
2023-07-20,0.03918709924867965
2023-07-21,-0.011158673817302539
2023-07-22,-0.061132072097999354
2023-07-23,-0.05411742683050004
2023-07-24,-0.05174425464371962
2023-07-25,-0.11578574577581813
2023-07-26,-0.07156313768554895
2023-07-27,-0.027765794888764683
2023-07-28,-0.054978813638737384
2023-07-29,-0.08319223962198559
2023-07-30,-0.0561917836630499
2023-07-31,-0.03594692611215136
2023-08-01,-0.08450309621594032
2023-08-02,-0.027381696093981583
2023-08-03,0.026602140100946865
2023-08-04,0.006812220890032042
2023-08-05,-0.016719637611445903
2023-08-06,0.012312057603763596
2023-08-07,0.0320930094955018
2023-08-08,-0.019209962663290253
2023-08-09,0.03314282196463818
2023-08-10,0.0806368665185683
2023-08-11,0.05296613259689856
2023-08-12,0.020511613966901293
2023-08-13,0.03993637354609772
2023-08-14,0.04978161123204408
2023-08-15,-0.01144243198309447
2023-08-16,0.03132600715924262
2023-08-17,0.06986489579689374
2023-08-18,0.03412395858265564
2023-08-19,-0.005302463592087428
2023-08-20,0.008415401850239382
2023-08-21,0.013936176940298625
2023-08-22,-0.050162812602359594
2023-08-23,-0.008802526381245054
2023-08-24,0.029764513682275874
2023-08-25,-0.00458678278940941
2023-08-26,-0.04137652990559512
2023-08-27,-0.02392330618004991
2023-08-28,-0.013744151265049992
2023-08-29,-0.07245752199260622
2023-08-30,-0.02519273814734574
2023-08-31,0.019584381353779406
2023-09-01,-0.008462002281696843
2023-09-02,-0.03905311512825427
2023-09-03,-0.015692544549649107
2023-09-04,-6.058888171484034e-05
2023-09-05,-0.053912553211400205
2023-09-06,-0.0024846526657177626
2023-09-07,0.04568268500180021
2023-09-08,0.020212374562365437
2023-09-09,-0.00862488135297411
2023-09-10,0.015691020863331392
2023-09-11,0.031532676417116684
2023-09-12,-0.02277671314309028
2023-09-13,0.027626288510616576
2023-09-14,0.07431688247127047
2023-09-15,0.04704392523504644
2023-09-16,0.0162084300020236
2023-09-17,0.03845918191717868
2023-09-18,0.052290003128694106
2023-09-19,-0.003867566725005822
2023-09-20,0.04494051942612102
2023-09-21,0.09035828634421345
2023-09-22,0.06217850152709836
2023-09-23,0.03081910744804961
2023-09-24,0.052917909491120615
2023-09-25,0.06693010044539614
2023-09-26,0.011222390225174753
2023-09-27,0.060660395570836884
2023-09-28,0.10677978004061682
2023-09-29,0.07924963926313953
2023-09-30,0.048354349110086174
2023-10-01,0.07059428006186744
2023-10-02,0.08428974882772902
2023-10-03,0.027681748170529985
2023-10-04,0.07552587143146539
2023-10-05,0.11926968100759353
2023-10-06,0.0885217798338363
2023-10-07,0.05353858060244313
2023-10-08,0.07082897361122034
2023-10-09,0.07876108940388157
2023-10-10,0.015664555980603984
2023-10-11,0.056424564792369514
2023-10-12,0.09265793544094264
2023-10-13,0.054179424527744546
2023-10-14,0.011484306837219432
2023-10-15,0.021347510183622367
2023-10-16,0.02242362595764172
2023-10-17,-0.04665863654268812
2023-10-18,-0.010711031374651556
2023-10-19,0.022181036037345586
2023-10-20,-0.017884775653194684
2023-10-21,-0.06015481359847821
2023-10-22,-0.047629711577420034
2023-10-23,-0.04147326532030285
2023-10-24,-0.10292604737662481
2023-10-25,-0.05672697033479199
2023-10-26,-0.010952123721187562
2023-10-27,-0.0355621611246011
2023-10-28,-0.05993175264685699
2023-10-29,-0.02726040010458404
2023-10-30,0.0010200794573050759
2023-10-31,-0.03666471855523895
2023-11-01,0.034551913092555835
2023-11-02,0.10614605312477068
2023-11-03,0.1076645550741567
2023-11-04,0.10920588811203985
2023-11-05,0.167020880465149
2023-11-06,0.21911778182371763
2023-11-07,0.20336521288458015
2023-11-08,0.29408942598509213
2023-11-09,0.3822561127867558
2023-11-10,0.3969449832636927
2023-11-11,0.4078430541341381
2023-11-12,0.47085676946061134
2023-11-13,0.5237270505048375
2023-11-14,0.5041405557732485
2023-11-15,0.5863333285410136
2023-11-16,0.6612768688588085
2023-11-17,0.658154709122839
2023-11-18,0.646855344527792
2023-11-19,0.6835816156273984
2023-11-20,0.7064606772473363
2023-11-21,0.6536479340769272
2023-11-22,0.699921279717144
2023-11-23,0.7368558919631315
2023-11-24,0.6942879300795057
2023-11-25,0.6427932961310897
2023-11-26,0.6392819043446175
2023-11-27,0.6225919663690194
2023-11-28,0.5315780634109878
2023-11-29,0.5416897392585741
2023-11-30,0.5451312602068079
2023-12-01,0.47231126632381043
2023-12-02,0.3943088300665985
2023-12-03,0.36845668592256026
2023-12-04,0.333926415791439
2023-12-05,0.2298095876138375
2023-12-06,0.23169175141339948
2023-12-07,0.23181004798896793
2023-12-08,0.16050320009479094
2023-12-09,0.08868038258385381
2023-12-10,0.07340965131451926
2023-12-11,0.05351056975697011
2023-12-12,-0.03235517283616132
2023-12-13,-0.009098503362129307
2023-12-14,0.014967387363913232
2023-12-15,-0.03040907699033013
2023-12-16,-0.07493432266487604
2023-12-17,-0.06216613625213448
2023-12-18,-0.05390597253807203
2023-12-19,-0.11209365279839675
2023-12-20,-0.062208178362052544
2023-12-21,-0.013084554564541412
2023-12-22,-0.03543850945427793
2023-12-23,-0.05937325120513738
2023-12-24,-0.028768194093678576
2023-12-25,-0.005665576770260361
2023-12-26,-0.05216167992495817
2023-12-27,0.006193578683394804
2023-12-28,0.060578785276273805
2023-12-29,0.040373092217441495
2023-12-30,0.015644184930223154
2023-12-31,0.04275240542138419
2024-01-01,0.05995533875705515
2024-01-02,0.005506426924741389
2024-01-03,0.05424413704904698
2024-01-04,0.09776212683104178
2024-01-05,0.06586893665367073
2024-01-06,0.02906354155860718
2024-01-07,0.044127359791532685
2024-01-08,0.04971735474399756
2024-01-09,-0.015545898257698407
2024-01-10,0.02350162183665358
2024-01-11,0.05872966146232626
2024-01-12,0.02016713809976442
2024-01-13,-0.021526774294748155
2024-01-14,-0.009473236212680286
2024-01-15,-0.004981340981548094
2024-01-16,-0.06945887231481002
2024-01-17,-0.027829495753639896
2024-01-18,0.011634167294183678
2024-01-19,-0.02122987077844131
2024-01-20,-0.05599445094844023
2024-01-21,-0.036045395643680145
2024-01-22,-0.02297988266688393
2024-01-23,-0.07850750795733427
2024-01-24,-0.02785761180299054
2024-01-25,0.020397383199067615
2024-01-26,-0.00418912162157245
2024-01-27,-0.031450763809668464
2024-01-28,-0.00500266287483081
2024-01-29,0.013366736746453639
2024-01-30,-0.038200196316924034
2024-01-31,0.014966130943207312
2024-02-01,0.06424138585561974
2024-02-02,0.039176816683038254
2024-02-03,0.009985413778959534
2024-02-04,0.03314497313470072
2024-02-05,0.04700234738973602
2024-02-07,0.03662821895598117
2024-02-08,0.07887272670737021
2024-02-09,0.04640054618067023
2024-02-10,0.009675970372709203
2024-02-11,0.025427787893638226
2024-02-12,0.03224543070185401
2024-02-14,0.009778541435075089
2024-02-15,0.047347191466518695
2024-02-16,0.011310123591831991
2024-02-17,-0.027767590511951365
2024-02-18,-0.013097611181012853
2024-02-19,-0.006073493537251784
2024-02-20,-0.0681793398105909
2024-02-21,-0.024405246960508442
2024-02-22,0.01692098180098378
2024-02-24,-0.047987991243472014
2024-02-25,-0.027229154709210293
2024-02-26,-0.013730553775103405
2024-02-27,-0.06919369196568473
2024-02-28,-0.01882821880907784
2024-02-29,0.028823696150360234
2024-03-01,0.0033550185086061585
2024-03-02,-0.02502043521763994
2024-03-04,0.017094434374556017
2024-03-05,-0.03594123168627825
2024-03-06,0.015761577692041492
2024-03-07,0.06364128368259155
2024-03-08,0.03731013377243802
2024-03-09,0.007038928970921898
2024-03-10,0.029358782094565154
2024-03-11,0.042664211112904984
2024-03-12,-0.014688891268696491
2024-03-13,0.03220607290970354
2024-03-14,0.07497748220829617
2024-03-15,0.043436772342685094
2024-03-16,0.008056162867237274
2024-03-18,0.03453762181104716
2024-03-19,-0.02649858402102291
2024-03-20,0.01750360850149328
2024-03-21,0.05828553068485261
2024-03-22,0.025738095446616455
2024-03-23,-0.009623493187455645
2024-03-24,0.008933151098646605
2024-03-25,0.019953275594338682
2024-03-26,-0.03811274878821082
2024-03-27,0.00967610415563755
2024-03-28,0.05492083926168777
2024-03-29,0.02734408380849712
2024-03-31,0.021225033349503958
2024-04-01,0.03753751510912643
2024-04-02,-0.015559661960987403
2024-04-03,0.03666250748746563
2024-04-04,0.08560623219914738
2024-04-05,0.060815709117628604
2024-04-06,0.032463921008523154
2024-04-07,0.056957662736224
2024-04-08,0.07254500179053675
2024-04-09,0.017418576282095685
2024-04-10,0.06631104177928422
2024-04-11,0.11067284758596703
2024-04-12,0.0801405720274195
2024-04-14,0.06189695384241296
2024-04-15,0.06922189031432799
2024-04-16,0.005425583430386391
2024-04-17,0.045498577881038664
2024-04-18,0.08116306829674191
2024-04-19,0.042332904693922424
2024-04-20,-0.00041019585200498254
2024-04-21,0.009776288062501484
2024-04-22,0.011589906239667436
2024-04-23,-0.05632745169454674
2024-04-24,-0.0188084188764831
2024-04-25,0.016003437167378176
2024-04-26,-0.02189166860746948
2024-04-27,-0.06187744972370535
2024-04-28,-0.04713102017033011
2024-04-29,-0.039029462609750154
2024-04-30,-0.09905963622269165
2024-05-01,-0.05223447946331951
2024-05-02,-0.006925227498869549
2024-05-03,-0.033400961720632213
2024-05-04,-0.06134919064187183
2024-05-05,-0.034276982813112894
2024-05-06,-0.013908213836037603
2024-05-07,-0.062083331048801704
2024-05-08,-0.004165177287498031
2024-05-09,0.051139402533340914
2024-05-10,0.03325044157522261
2024-05-11,0.01220420563801522
2024-05-12,0.04426119777967234
2024-05-13,0.06751696554752432
2024-05-14,0.020009048887789746
2024-05-15,0.07631630391698428
2024-05-16,0.12774069737044613
2024-05-17,0.10377970768339913
2024-05-18,0.0746152391595205
2024-05-19,0.09671919912722868
2024-05-20,0.10845992183200254
2024-05-21,0.04820286515186441
2024-05-22,0.09090195836381283
2024-05-23,0.12827189047034554
2024-05-24,0.0902497164493134
2024-05-25,0.04747196972031577
2024-05-26,0.05686774542111521
2024-05-27,0.05725227728116003
2024-05-28,-0.012585211822774986
2024-05-29,0.022697351750822353
2024-05-30,0.05515540875110417
2024-05-31,0.015008654632349336
2024-06-01,-0.026891198914441902
2024-06-02,-0.01347504331824216
2024-06-03,-0.0058686121005618735
2024-06-04,-0.06530837006052918
2024-06-05,-0.016564180942962067
2024-06-06,0.032221965188787956
2024-06-07,0.010989894608393627
2024-06-08,-0.009765684308459671
2024-06-09,0.02659764133094203
2024-06-10,0.058467158195920035
2024-06-11,0.024070285951104956
2024-06-12,0.09806452244353271
2024-06-13,0.17171247572462567
2024-06-14,0.17435036093692347
2024-06-15,0.17587603909312566
2024-06-16,0.23235684098032972
2024-06-17,0.28164137243512466
2024-06-18,0.2614686572085847
2024-06-19,0.3460708441787914
2024-06-20,0.426359538284665
2024-06-21,0.4314038288669527
2024-06-22,0.4309258336546489
2024-06-23,0.48091379554673813
2024-06-24,0.5192367807973142
2024-06-25,0.48375424975671044
2024-06-26,0.5489167068587391
2024-06-27,0.605947534787019
2024-06-28,0.5843141965486432
2024-06-29,0.5542147952519498
2024-06-30,0.5721802572400669
2024-07-01,0.576676466419325
2024-07-02,0.506199943343725
2024-07-03,0.5358636326011395
2024-07-04,0.5575632850614508
2024-07-05,0.5014330147910067
2024-07-06,0.4383164202608431
2024-07-07,0.42535392831011676
2024-07-08,0.4015710639519289
2024-07-09,0.3059615872534412
2024-07-10,0.31406237168420187
2024-07-11,0.3181107763692909
2024-07-12,0.2484933060219176
2024-07-13,0.17621210483974997
2024-07-14,0.15847003830347517
2024-07-15,0.13425909816054582
2024-07-16,0.04244604034159555
2024-07-17,0.05835203644427979
2024-07-18,0.07391693825562314
2024-07-19,0.01915674164214269
2024-07-20,-0.035359459690208636
2024-07-21,-0.03291257326604877
2024-07-22,-0.03503225344207116
2024-07-23,-0.10339773577751152
2024-07-24,-0.06324434462015782
2024-07-25,-0.023185442462818215
2024-07-26,-0.05374159555584873
2024-07-27,-0.08485100905865647
2024-07-28,-0.06026109190571047
2024-07-29,-0.0419170278833893
2024-07-30,-0.09185403587786319
2024-07-31,-0.03559709636642672
2024-08-01,0.01802194743891887
2024-08-02,-0.0016619447077819288
2024-08-03,-0.024656657502568347
2024-08-04,0.005294289634571597
2024-08-05,0.026320018731902137
2024-08-06,-0.023474909315809186
2024-08-07,0.030583231788832446
2024-08-08,0.07991230702026764
2024-08-09,0.05413894147083434
2024-08-10,0.023578995757000232
2024-08-11,0.044834368559616436
2024-08-12,0.05639064657711074
2024-08-13,-0.003290633428837883
2024-08-14,0.04081159716682882
2024-08-15,0.08044343913591487
2024-08-16,0.04553210015576485
2024-08-17,0.006658970842404632
2024-08-18,0.020650356799954098
2024-08-19,0.026170524453697386
2024-08-20,-0.03818908446155675
2024-08-21,0.00267227898843031
2024-08-22,0.040530310679407544
2024-08-23,0.005293400576628859
2024-08-24,-0.0325211878555102
2024-08-25,-0.016192194689046105
2024-08-26,-0.007195819002958931
2024-08-27,-0.06711010774184781
2024-08-28,-0.02102576203822451
2024-08-29,0.02262698132019958
2024-08-30,-0.006456262568689156
2024-08-31,-0.03797029980645192
2024-09-01,-0.015398025666158804
2024-09-02,-0.0004052383983373653
2024-09-03,-0.054739159151085515
2024-09-04,-0.0036343175653861665
2024-09-05,0.04436439883870143
2024-09-06,0.018869774274322598
2024-09-08,0.014668053677882043
2024-09-09,0.03081193195852963
2024-09-10,-0.023132310650726892
2024-09-11,0.02767328701499437
2024-09-12,0.07477866312495168
2024-09-13,0.04790875164660256
2024-09-14,0.01744304163121138
2024-09-15,0.040012140788767886
2024-09-16,0.05409584366330417
2024-09-17,-0.0018835604006969403
2024-09-18,0.04702393026108097
2024-09-19,0.09246371030555908
2024-09-20,0.06423531601306959
2024-09-21,0.032768612603856564
2024-09-22,0.054718015114752425
2024-09-23,0.06855933800035184
2024-09-24,0.01268306390927379
2024-09-25,0.061980715023117354
2024-09-26,0.10801485182527888
2024-09-27,0.0804812337048958
2024-09-28,0.04968940206922154
2024-09-29,0.0721621344870287
2024-09-30,0.08623818691493032
2024-10-01,0.03017191019583791
2024-10-02,0.0787262003115276
