ds,yhat
2022-03-08,0.035188563089866155
2022-03-09,0.02886855436458877
2022-03-10,0.05014988943223954
2022-03-11,0.05622401757195839
2022-03-12,0.07042479536384832
2022-03-13,0.06321494147794694
2022-03-14,0.06550841951036168
2022-03-15,0.06336707852966171
2022-03-16,0.042885619631930445
2022-03-17,0.04661796038680225
2022-03-18,0.033813912603358844
2022-03-19,0.03012474314248149
2022-03-20,0.00825481986052284
2022-03-21,0.0009600386803200675
2022-03-22,-0.004518134898428377
2022-03-23,-0.02172882889223319
2022-03-24,-0.008621794852874145
2022-03-25,-0.007219513510195681
2022-03-26,0.0062896142200635635
2022-03-27,0.0024795274236767296
2022-03-28,0.011991328811233392
2022-03-29,0.02025485874481735
2022-03-30,0.012437650962185237
2022-03-31,0.02996620668528128
2022-04-01,0.030876881589331995
2022-04-02,0.03964148023436183
2022-04-03,0.027931230694992325
2022-04-04,0.027707956524078717
2022-04-05,0.025722425270506468
2022-04-06,0.008269097093669669
2022-04-07,0.01757283431790113
2022-04-08,0.012082471499802743
2022-04-09,0.016318449930018207
2022-04-10,0.0017252685372126202
2022-04-11,-0.00010715227928166475
2022-04-12,-0.0028044209855233385
2022-04-13,-0.02033305907247251
2022-04-14,-0.010540073037789522
2022-04-15,-0.014846276680771923
2022-04-16,-0.008447179437860514
2022-04-17,-0.01955834658475898
2022-04-18,-0.01631814875679501
2022-04-19,-0.012270273209773669
2022-04-20,-0.021579302878251157
2022-04-21,-0.0026062347003009897
2022-04-22,0.002428714035164526
2022-04-23,0.017341075464203395
2022-04-24,0.01288342576666269
2022-04-25,0.020014652977218425
2022-04-26,0.024583174199412333
2022-04-27,0.012238877997284636
2022-04-28,0.02492083995365579
2022-04-29,0.021178328063638542
2022-04-30,0.025969113908673208
2022-05-01,0.011397239252572567
2022-05-02,0.009777988370724732
2022-05-03,0.008110155965520506
2022-05-04,-0.0071935133066375855
2022-05-05,0.006060954293107667
2022-05-06,0.006131809441587784
2022-05-07,0.01719168075491436
2022-05-08,0.010198585031882125
2022-05-09,0.01615311138561355
2022-05-10,0.020789110496773823
2022-05-11,0.009511498256639118
2022-05-12,0.02392463740824377
2022-05-13,0.0222032745053169
2022-05-14,0.028943312153119377
2022-05-15,0.01594757433493416
2022-05-16,0.01532804713480152
2022-05-17,0.01400000912580536
2022-05-18,-0.0015835296980270565
2022-05-19,0.010921641120849347
2022-05-20,0.010004847212843546
2022-05-21,0.020110664876384316
2022-05-22,0.012464959198832722
2022-05-23,0.0182883246877187
2022-05-24,0.023450165068138323
2022-05-25,0.013381711575588802
2022-05-26,0.029594451341326128
2022-05-27,0.030056974348853807
2022-05-28,0.039066594334369834
2022-05-29,0.028068289888428
2022-05-30,0.028798598203129962
2022-05-31,0.027825324808315267
2022-06-01,0.011326770244074389
2022-06-02,0.02148476646363559
2022-06-03,0.016769132192768238
2022-06-04,0.02176634255905166
2022-06-05,0.00801000539406757
2022-06-06,0.007183544227773737
2022-06-07,0.005748091100724799
2022-06-08,-0.010185321940922875
2022-06-09,0.001609003299409082
2022-06-10,-0.00021527961531892306
2022-06-11,0.0092257545698709
2022-06-12,0.00179554229248384
2022-06-13,0.00941721363587534
2022-06-14,0.018562629379454798
2022-06-15,0.015001070020482574
2022-06-16,0.040188191060302816
2022-06-17,0.051577447289272146
2022-06-18,0.06010889370507497
2022-06-19,0.10255409583569054
2022-06-20,0.017523058767351513
2022-06-21,0.03890187315650291
2022-06-25,0.2977938709102411
2022-06-29,0.2557768436502298
2022-06-30,0.05501140951518267
2022-07-01,-0.00282383658292866
2022-07-02,-0.02864834531107005
2022-07-03,-0.03532814923808006
2022-07-04,-0.02482416692661872
2022-07-05,-0.012191811704306173
2022-07-06,-0.013222700942908831
2022-07-07,0.012242661728093272
2022-07-08,0.020883801777102008
2022-07-09,0.03595905590700055
2022-07-10,0.028277871985540888
2022-07-11,0.02943916270712259
2022-07-12,0.02638953614828403
2022-07-13,0.006139296192720724
2022-07-14,0.012017437273158668
2022-07-15,0.003762417931731144
2022-07-16,0.007130413183305203
2022-07-17,-0.005486938651799778
2022-07-18,-0.0020302425080534897
2022-07-19,0.003756830300252624
2022-07-20,-0.0028082029765029437
2022-07-21,0.019206400958370597
2022-07-22,0.02683475265283368
2022-07-23,0.04325337950726546
2022-07-24,0.038796568626127625
2022-07-25,0.044290778602365174
2022-07-26,0.045746187537155265
2022-07-27,0.029222963368072154
2022-07-28,0.03723163579882832
2022-07-29,0.02894410051564475
2022-07-30,0.029881083801414344
2022-07-31,0.012558652977526995
2022-08-01,0.009496893759036028
2022-08-02,0.007678601012303377
2022-08-03,-0.006691991466770828
2022-08-04,0.008239443739353518
2022-08-05,0.010340263993126328
2022-08-06,0.023421985365741287
2022-08-07,0.018177836788714784
2022-08-08,0.025478153639037215
2022-08-09,0.031066381370962327
2022-08-10,0.020469703839295188
2022-08-11,0.03547576249278213
2022-08-12,0.034440154414517664
2022-08-13,0.042076804502191555
2022-08-14,0.030200183389976716
2022-08-15,0.030810826758507694
2022-08-16,0.03060368706215088
2022-08-17,0.015745188953873307
2022-08-19,0.026499217375075573
2022-08-21,0.02424737479906497
2022-08-22,0.026539849618130086
2022-08-23,0.027858519528732476
2022-08-24,0.014117992801865773
2022-08-25,0.02732819881765792
2022-08-26,0.02588606417831291
2022-08-27,0.03437033108632095
2022-08-28,0.02430661031064421
2022-08-29,0.027290807308041565
2022-08-30,0.029546195303017164
2022-08-31,0.0167552499264478
2022-09-01,0.030531387010502335
2022-09-02,0.02879418479641847
2022-09-03,0.03568460713200337
2022-09-04,0.022462355435728335
2022-09-05,0.02074401783442466
2022-09-06,0.017129233859123252
2022-09-07,-0.001964791752155356
2022-09-08,0.006095863713200839
2022-09-09,0.00039480595076674466
2022-09-10,0.006188478071069255
2022-09-11,-0.004407157410777924
2022-09-12,0.0006296155661655208
2022-09-13,0.007716178786744767
2022-09-14,0.0024491499217483975
2022-09-15,0.026054496192979823
2022-09-16,0.035773226657981674
2022-09-17,0.05482131975904338
2022-09-18,0.0533641429298476
2022-09-19,0.06183856420272109
2022-09-20,0.0657568360978882
2022-09-21,0.050605990567897705
2022-09-22,0.05837829818559909
2022-09-23,0.04789099364638362
2022-09-24,0.04455905066830293
2022-09-25,0.02108628087435152
2022-09-26,0.010467923142560426
2022-09-27,0.0003918676072947845
2022-09-28,-0.022102708985898643
2022-09-29,-0.014322728655514087
2022-09-30,-0.017688613035427674
2022-10-01,-0.007914891469206969
2022-10-02,-0.014146763288323507
2022-10-03,-0.00568645254608572
2022-10-04,0.002736236817906402
2022-10-05,-0.004041479533895716
2022-10-06,0.014981465538455627
2022-10-07,0.017413143297096378
2022-10-08,0.02738682291256963
2022-10-09,0.01640110124928334
2022-10-10,0.01645649159423412
2022-10-11,0.014559160635444348
2022-10-12,-0.002561528207426174
2022-10-13,0.007858670678758766
2022-10-14,0.004811117444236346
2022-10-15,0.013250751432013702
2022-10-16,0.004846374332299289
2022-10-17,0.01112696349916887
2022-10-18,0.018087164363768532
2022-10-19,0.011078007194748177
2022-10-20,0.031333535059835466
2022-10-21,0.03638619952551053
2022-10-22,0.05000259315932093
2022-10-23,0.04308307583572019
2022-10-24,0.04689085584995204
2022-10-25,0.04766792821867666
2022-10-26,0.03146876390439509
2022-10-27,0.040575984431590176
2022-10-28,0.04822903468791841
2022-10-29,-0.003159192481583202
2022-10-30,0.006097442345339016
2022-10-31,0.03710605330150433
2022-11-01,-0.04449764368466105
2022-11-02,0.054689790100075866
2022-11-03,-0.01647735602294049
2022-11-04,0.026060449715468902
2022-11-05,0.005280707754840189
2022-11-06,-0.05174529207688418
2022-11-07,0.03769201298975682
2022-11-08,0.07124812692743561
2022-11-10,0.05618610019716597
2022-11-11,0.011898235693955476
2022-11-12,-0.003982538897810216
2022-11-13,-0.01347330552853291
2022-11-14,-0.014187571541695164
2022-11-15,0.034511996639903425
2022-11-16,0.06796063138474315
2022-11-17,0.07669486408275532
2022-11-18,0.2311547593412504
2022-11-19,0.13656711755615358
2022-11-20,0.1542248605542185
2022-11-21,0.011716283042815068
2022-11-23,0.035120136548147454
2022-11-25,0.394918136012751
2022-11-26,0.464827183038329
2022-11-27,0.5097314742462262
2022-11-28,0.15719387511443625
2022-11-29,-0.023081484801111406
2022-11-30,0.15202140021164662
2022-12-01,-0.06301445883584178
2022-12-02,0.06857558232273764
2022-12-03,0.01419955716431243
2022-12-04,-0.004555896804357362
2022-12-05,-0.009313609955654892
2022-12-06,-0.012539635711865227
2022-12-07,-0.016765873959726826
2022-12-08,-0.026148654990362008
2022-12-09,0.05097436251245075
2022-12-10,-0.024910392817299547
2022-12-11,0.003808474138279179
2022-12-12,0.0023669109729053395
2022-12-13,0.0037784651369291156
2022-12-14,0.0036890085542041692
2022-12-15,0.005545338052554423
2022-12-16,0.004010271238756656
2022-12-17,0.0031676302836621643
2022-12-18,0.005391167099692524
2022-12-19,-0.0004419347198272479
2022-12-20,0.127747667435463
2022-12-21,0.11519347077628567
2022-12-22,-0.0030931369890344895
2022-12-23,-0.010058350650930286
2022-12-24,-0.0060583429274911615
2022-12-25,-0.016215409001070446
2022-12-26,-0.010466496170155194
2022-12-27,-0.0032229624372118286
2022-12-28,-0.009589665789976679
2022-12-29,0.011262033624555818
2022-12-30,0.016604827657487914
2022-12-31,0.030163465644731213
2023-01-01,0.023048939784150756
2023-01-02,0.026975281801682217
2023-01-03,0.028814968990645527
2023-01-04,0.015330933321126089
2023-01-05,0.029464324012671635
2023-01-06,0.03047074592700667
2023-01-07,0.04358108947039198
2023-01-08,0.04067255489137046
2023-01-09,0.0533485138507192
2023-01-10,0.06750399476624429
2023-01-11,0.0682110502474591
2023-01-12,0.0962759300014572
2023-01-13,0.10871499656252565
2023-01-14,0.12876910181541176
2023-01-15,0.12688458464757968
2023-01-16,0.134010591321967
2023-01-17,0.1362569747143565
2023-01-18,0.11973587679880532
2023-01-19,0.12695038128146705
2023-01-20,0.11700864487664246
2023-01-21,0.11532878182110876
2023-01-22,0.09431416838333785
2023-01-23,0.0863974336223575
2023-01-24,0.07853492391014487
2023-01-26,0.06380675277226419
2023-01-27,0.05712250468864567
2023-01-28,0.061138037298118654
2023-01-29,0.04699727435768597
2023-01-30,0.0460447367395927
2023-01-31,0.044470257200074165
2023-02-01,0.02816794812761893
2023-02-02,0.039167998665558194
2023-02-03,0.035912558581498895
2023-02-04,0.0430327055765855
2023-02-05,0.03209795473737931
2023-02-06,0.03472943204673255
2023-02-07,0.037153086345659114
2023-02-08,0.02503323704066284
2023-02-09,0.03994927684143518
2023-02-10,0.03977603563012068
2023-02-11,0.048601408068251514
2023-02-12,0.03762148645291448
2023-02-14,0.03734231550739614
2023-02-15,0.020803402615347938
2023-02-16,0.031197307893152962
2023-02-17,0.027374551510331722
2023-02-18,0.03433118834660177
2023-02-19,0.023922569791286274
2023-02-20,0.02794785647242268
2023-02-21,0.032684957509319545
2023-02-22,0.023719008851962105
2023-02-23,0.04242896611385809
2023-02-24,0.04639297495059687
2023-02-25,0.05934430330836439
2023-02-26,0.05211418630457923
2023-02-27,0.055914304590174754
2023-02-28,0.05700083827057349
2023-03-01,0.041536507939290215
2023-03-02,0.052004753968888075
2023-03-03,0.047444996543685704
2023-03-04,0.05316685255257558
2023-03-05,0.04141944600857685
2023-03-06,0.0444153425430853
2023-03-07,0.048796805063172646
2023-03-08,0.040397408856277385
2023-03-09,0.0606740291227708
2023-03-10,0.06707923636744215
2023-03-11,0.08301267234227513
2023-03-12,0.07879074851931281
2023-03-13,0.08498588511275396
2023-03-14,0.08717119317332488
2023-03-15,0.07087708326202657
2023-03-17,0.06762862263626068
2023-03-19,0.042225607742549666
2023-03-20,0.032759786512804215
2023-03-21,0.02394877454119857
2023-03-22,0.0026877924140088633
2023-03-23,0.01154521958403525
2023-03-24,0.009013091658094524
2023-03-25,0.019340949146979945
2023-03-26,0.013406953937225779
2023-03-27,0.021989683842049218
2023-03-28,0.03048471272659028
2023-03-29,0.023875649741119793
2023-03-30,0.043299100862262394
2023-03-31,0.04645199759828675
2023-04-01,0.05747585596880033
2023-04-02,0.04777135761706285
2023-04-03,0.04912385856024182
2023-04-04,0.048215043430842625
2023-04-05,0.031369343494454784
2023-04-06,0.04091415096560837
2023-04-07,0.035435449183785564
2023-04-08,0.03958462478630316
2023-04-09,0.024895909450149196
2023-04-10,0.02298569051354981
2023-04-11,0.02018670516370424
2023-04-12,0.002435576494878796
2023-04-13,0.01176080873487231
2023-04-14,0.006625516909055083
2023-04-15,0.011763139327823899
2023-04-16,-0.001038898028787788
2023-04-17,0.00017283236011525482
2023-04-18,0.0020318438353552244
2023-04-19,-0.009385735284751652
2023-04-20,0.007826326655154914
2023-04-21,0.011695959743530805
2023-04-22,0.026221967753680072
2023-04-23,0.02223807795962833
2023-04-24,0.03066093565880135
2023-04-25,0.03717268526073874
2023-04-26,0.027153889333988372
2023-04-27,0.042210862096590036
2023-04-28,0.04054848825435509
2023-04-29,0.046823745202136106
2023-04-30,0.032932492196456706
2023-05-01,0.031108634680423113
2023-05-02,0.028409621875184362
2023-05-03,0.011436661877699893
2023-05-04,0.02266994364422304
2023-05-05,0.02070326250746057
2023-05-06,0.03003768541411962
2023-05-07,0.021897865102639795
2023-05-08,0.027445687297812094
2023-05-09,0.032445995469042976
2023-05-10,0.022202102739788954
2023-05-11,0.03810463619300403
2023-05-12,0.03804177468748661
2023-05-13,0.046300985745442544
2023-05-14,0.03440830629903257
2023-05-15,0.034277253303556236
2023-05-16,0.032734785812124766
2023-05-17,0.016267558828549408
2023-05-18,0.027365705046609543
2023-05-19,0.02474795979975362
2023-05-20,0.03312967084613598
2023-05-21,0.02400135094399536
2023-05-22,0.02879801223441236
2023-05-23,0.03352026568834923
2023-05-24,0.023630942083764334
2023-05-25,0.04057583896255104
2023-05-26,0.042180121566004015
2023-05-27,0.05255201705467061
2023-05-28,0.042939394772820355
2023-05-29,0.0449090922483389
2023-05-30,0.044912819698815644
2023-05-31,0.029078456020393877
2023-06-01,0.039599249462922745
2023-06-02,0.035000200542092304
2023-06-03,0.0399391832716601
2023-06-04,0.02600726127558735
2023-06-05,0.024906134777833367
2023-06-06,0.023062331228996213
2023-06-07,0.006501463009719179
2023-06-08,0.017331680991847433
2023-06-09,0.014089392350295417
2023-06-10,0.021581529973489822
2023-06-11,0.011673808881904765
2023-06-12,0.0163998869432671
2023-06-13,0.022461416895168274
2023-06-14,0.01596473396913213
2023-06-15,0.0387738465034742
2023-06-16,0.048765608706057464
2023-06-17,0.06964974889373585
2023-06-18,0.071820875922562
2023-06-19,0.08561976691541053
2023-06-20,0.09605906014968793
2023-06-21,0.08782821858647236
2023-06-23,0.08368150773447824
2023-06-25,0.003989481593335283
2023-06-27,-0.10730654740320587
2023-06-28,0.07300545636449826
2023-06-29,0.07893698728876658
2023-06-30,0.2702148519645031
2023-07-01,0.06810455883636062
2023-07-02,0.0052212290857715955
2023-07-03,-0.02271932029919644
2023-07-04,-0.014173066254635006
2023-07-05,-0.01718361814497691
2023-07-06,0.008532113730937506
2023-07-07,0.019462033447562185
2023-07-08,0.03839133029928556
2023-07-09,0.03545020265005364
2023-07-10,0.0414575727131568
2023-07-11,0.04259815290896217
2023-07-12,0.025252270980078644
2023-07-13,0.03234213645724223
2023-07-14,0.023477538374703656
2023-07-15,0.024574804296601065
2023-07-16,0.008440286664182926
2023-07-17,0.007729822704547494
2023-07-18,0.009378900798262504
2023-07-19,-0.000641979626944976
2023-07-20,0.019124429779225526
2023-07-21,0.026032376214067104
2023-07-22,0.04333029332389887
2023-07-23,0.04117395874454452
2023-07-24,0.04999831446329897
2023-07-25,0.05527857700178532
2023-07-26,0.04248583979595419
2023-07-27,0.05358141359156761
2023-07-28,0.04731113731631012
2023-07-29,0.04895255556358971
2023-07-30,0.030989033961309573
2023-07-31,0.02611107673816529
2023-08-01,0.021635733818904435
2023-08-02,0.0042023025066132876
2023-08-03,0.016125912698819356
2023-08-04,0.01568644465480754
2023-08-05,0.026999025084388936
2023-08-06,0.020912824357421964
2023-08-07,0.028295930409403626
2023-08-08,0.034747433008952514
2023-08-09,0.0255466496076169
2023-08-10,0.04218238223643044
2023-08-11,0.04271657100836265
2023-08-12,0.05162417692171803
2023-08-13,0.04056991593978524
2023-08-14,0.04150828152743634
2023-08-15,0.04118544005850289
2023-08-16,0.025891947733212756
2023-08-17,0.03784264533144535
2023-08-18,0.03546028577884213
2023-08-19,0.0432122879364656
2023-08-20,0.03245371002377117
2023-08-21,0.03464265665532119
2023-08-22,0.03597847197904556
2023-08-23,0.022281430313444057
2023-08-24,0.03546416682923388
2023-08-25,0.03385448443867647
2023-08-26,0.04201426919957049
2023-08-27,0.03151571253996889
2023-08-28,0.034059835111636697
2023-08-29,0.03601289163641371
2023-08-30,0.023205538652177393
2023-08-31,0.03736645336318167
2023-09-01,0.0364620583759484
2023-09-02,0.04458688289126374
2023-09-03,0.03285302014166616
2023-09-04,0.03264066032369382
2023-09-05,0.030256402712914177
2023-09-06,0.011815247867353239
2023-09-07,0.019694856709505312
2023-09-08,0.012821565072340273
2023-09-09,0.016434571305262446
2023-09-10,0.00279322159964443
2023-09-11,0.004218155253407203
2023-09-12,0.007549416256170949
2023-09-13,-0.0011248966857660414
2023-09-14,0.019911210008993617
2023-09-15,0.02831244538535185
2023-09-16,0.04756469627726455
2023-09-17,0.0479106416677093
2023-09-18,0.05966967051356796
2023-09-19,0.06799375406164121
2023-09-20,0.05786609976990893
2023-09-21,0.07067887417311886
2023-09-22,0.064635285807175
2023-09-23,0.0646080657656749
2023-09-24,0.042906593177285124
2023-09-25,0.0323342465278934
2023-09-26,0.020614836976004105
2023-09-27,-0.004956777200801926
2023-09-28,-0.001251837893256079
2023-09-29,-0.009140220036458084
2023-09-30,-0.0037513587136693907
2023-10-01,-0.013693988591600675
2023-10-02,-0.007856039394340056
2023-10-03,-0.0007283983075396724
2023-10-04,-0.007435910914504823
2023-10-05,0.01286427313697949
2023-10-06,0.01745916843623411
2023-10-07,0.030053757034090547
2023-10-08,0.02167969279319984
2023-10-09,0.023902561022950942
2023-10-10,0.023387737378950772
2023-10-11,0.006662724376764396
2023-10-12,0.01645064699211366
2023-10-13,0.011859475882119608
2023-10-14,0.018092690050677894
2023-10-15,0.007156282224439814
2023-10-16,0.01095187098775359
2023-10-17,0.01582752322615979
2023-10-18,0.00742031709899613
2023-10-19,0.02714766562170897
2023-10-20,0.032604125811062465
2023-10-21,0.04749632391133059
2023-10-22,0.04255794919322216
2023-10-23,0.0488066582100942
2023-10-24,0.05219528191023415
2023-10-25,0.03848285294136472
2023-10-26,0.0496847947500999
2023-10-27,0.05882951880829858
2023-10-28,0.008233506362242297
2023-10-29,0.003033296054862772
2023-10-30,0.08697251923409995
2023-10-31,-0.007312113049080714
2023-11-01,0.002249292440249521
2023-11-02,0.019055311796069715
2023-11-03,0.017337342756272023
2023-11-04,0.027405841527363587
2023-11-05,-0.004133987169435187
2023-11-06,0.03777250166936042
2023-11-07,0.08528501324112023
2023-11-08,-0.0031554277304483985
2023-11-09,-0.014973090476868275
2023-11-10,0.012209476128733097
2023-11-11,0.05262702959806593
2023-11-12,-0.0388197621461545
2023-11-13,0.03181993171673931
2023-11-14,0.022369428159514794
2023-11-15,0.028001102522167698
2023-11-16,0.07576423834700335
2023-11-17,0.23409638341460748
2023-11-18,0.14917837230626768
2023-11-19,0.04628543390397122
2023-11-20,-0.06880171351969253
2023-11-21,-0.020687184159842803
2023-11-22,0.03754164618353831
2023-11-23,-0.05586899598866904
2023-11-24,-0.039374307313605035
2023-11-25,0.021670624362091294
2023-11-26,0.00788919532017374
2023-11-27,0.04286201470729948
2023-11-28,0.09055717437621072
2023-11-29,0.27016750321372224
2023-11-30,0.16030883616358257
2023-12-01,0.026013068474145525
2023-12-02,0.007093528792010008
2023-12-03,0.0106580813055374
2023-12-04,0.05879708428550099
2023-12-05,-0.0030469346827638674
2023-12-06,-0.021957065049439554
2023-12-07,-0.010776605269751861
2023-12-08,-0.010689472564849235
2023-12-09,0.002776704896284791
2023-12-10,0.0005498916160734529
2023-12-11,0.013245205133634995
2023-12-12,0.025883925509011613
2023-12-13,0.022913007243603345
2023-12-14,0.044859053976580375
2023-12-15,0.04885129617159103
2023-12-16,0.058627958027215425
2023-12-17,0.04545640907174571
2023-12-18,0.04132607467942614
2023-12-19,0.03347321890455127
2023-12-20,0.009078996614172039
2023-12-21,0.011523356024495616
2023-12-22,0.0004907288189564263
2023-12-23,0.00160638681304099
2023-12-24,-0.012908851601897309
2023-12-25,-0.011165742385298452
2023-12-26,-0.007038676742734416
2023-12-27,-0.015269504690321192
2023-12-28,0.005106553476999197
2023-12-29,0.01125659480595121
2023-12-30,0.026583119128211277
2023-12-31,0.0217185715218755
2024-01-01,0.027827355366167143
2024-01-02,0.03125692345552885
2024-01-03,0.018360001162509434
2024-01-04,0.03185226371513883
2024-01-05,0.030986893255045077
2024-01-06,0.041216386264114425
2024-01-07,0.03482733825364191
2024-01-08,0.04395364983194202
2024-01-09,0.05505625653903157
2024-01-10,0.05371805545532041
2024-01-11,0.08112081239498099
2024-01-12,0.09446382837718983
2024-01-13,0.11695280360574575
2024-01-14,0.11879029854222665
2024-01-15,0.13051485224487164
2024-01-16,0.13772510166782576
2024-01-17,0.12600031550741925
2024-01-18,0.13736735910861805
2024-01-19,0.13057977680776012
2024-01-20,0.13086434003279465
2024-01-21,0.11060919526392704
2024-01-22,0.10239152187139655
2024-01-23,0.09343115933324163
2024-01-24,0.07032256688631698
2024-01-25,0.07542034847174664
2024-01-26,0.06714989898603196
2024-01-27,0.06988492542634095
2024-01-28,0.054836209271582746
2024-01-29,0.053309591363280145
2024-01-30,0.051377127038850334
2024-01-31,0.03477641842845014
2024-02-01,0.04538765670863835
2024-02-02,0.04155000825080368
2024-02-03,0.04786416878597799
2024-02-04,0.035956346451758506
2024-02-05,0.03757477606679663
2024-02-06,0.03911621548119126
2024-02-07,0.02641965989179223
2024-02-08,0.041200449924227646
2024-02-09,0.041394422417858165
2024-02-10,0.051053664226540764
2024-02-11,0.04123928876504369
2024-02-12,0.04327099961974046
2024-02-13,0.04337945655252194
2024-02-14,0.02757851524151862
2024-02-15,0.038108838767315384
2024-02-16,0.0337164554636141
2024-02-17,0.039417029475125306
2024-02-18,0.027214300587105993
2024-02-19,0.029165146813179263
2024-02-20,0.0318734837252388
2024-02-21,0.021262816614235267
2024-02-22,0.039001762414054494
2024-02-23,0.0428542653928372
2024-02-24,0.05659666751658486
2024-02-25,0.05094575039783241
2024-02-26,0.05685413112206117
2024-02-27,0.06021372867942071
2024-02-28,0.04677768552674442
2024-02-29,0.05864501911396635
2024-03-01,0.054564883475634145
2024-03-02,0.059706156100456015
2024-03-03,0.04635786132841552
2024-03-04,0.04695627555524331
2024-03-05,0.04852009312731531
2024-03-06,0.03735595533681489
2024-03-07,0.055415669148605615
2024-03-08,0.06058780553680521
2024-03-09,0.07657562601912368
2024-03-10,0.07381301836921583
2024-03-11,0.08277885281032447
2024-03-12,0.08875012721468163
2024-03-13,0.07679934617202344
2024-03-14,0.08837135590357884
2024-03-16,0.08158824858011664
2024-03-17,0.06033096240604521
2024-03-18,0.05061981296983931
2024-03-19,0.04005375209881564
2024-03-20,0.015784834105847793
2024-03-21,0.020795930674356655
2024-03-22,0.014085916077848561
2024-03-23,0.020426975220865104
2024-03-24,0.011160501445161054
2024-03-25,0.017406867316525264
2024-03-26,0.024742393301102273
2024-03-27,0.018158283149350897
2024-03-28,0.03864125042294859
2024-03-29,0.04361985711427739
2024-03-30,0.056902979841527805
2024-03-31,0.04955350661990388
2024-04-01,0.05306734526563745
2024-04-02,0.05392408087631974
2024-04-03,0.03835132913716042
2024-04-04,0.04868441038233978
2024-04-05,0.043596945882162036
2024-04-06,0.04787268464924427
2024-04-07,0.03318200329178587
2024-04-08,0.03124399722442943
2024-04-09,0.028434853446182077
2024-04-10,0.010666027890900594
2024-04-11,0.019880871768322917
2024-04-12,0.014421743398872915
2024-04-13,0.01890035230755581
2024-04-14,0.005018669825698069
2024-04-15,0.004712570678715156
2024-04-20,0.021627652428139417
2024-04-21,0.017121303377790588
2024-04-22,0.02587259331089077
2024-04-23,0.033553185288199075
2024-04-24,0.02540723344715352
2024-04-25,0.04279441688457072
2024-04-26,0.043598199528016864
2024-04-27,0.05212887380874259
2024-04-28,0.0399656088542316
2024-04-29,0.0391070608221647
2024-04-30,0.036495466637021856
2024-05-01,0.018755718731586858
2024-05-02,0.028526235994318236
2024-05-03,0.02466661646267846
2024-05-04,0.03200627904784954
2024-05-05,0.022105456900414197
2024-05-06,0.02641278731273244
2024-05-07,0.030883910270625068
2024-05-08,0.020886841606875713
2024-05-09,0.03774268505438906
2024-05-10,0.03915086930189207
2024-05-11,0.049126033529279974
2024-05-12,0.038886164459482855
2024-05-13,0.04005528424679535
2024-05-14,0.03923862522464106
2024-05-15,0.022805040261472335
2024-05-16,0.03324789602069585
2024-05-17,0.02940580936083891
2024-05-18,0.0362062188212108
2024-05-19,0.0254044564566605
2024-05-20,0.028706127661974005
2024-05-21,0.032342461504099765
2024-05-22,0.0219305476429624
2024-05-23,0.038973201108359896
2024-05-24,0.041253001571950595
2024-05-25,0.052751561273051695
2024-05-26,0.04453563514549954
2024-05-27,0.0479734178676288
2024-05-28,0.04933714668688305
2024-05-29,0.03462346420322519
2024-05-30,0.04595851902441368
2024-05-31,0.041864466766558625
2024-06-01,0.04704574000153612
2024-06-02,0.03316360168312648
2024-06-03,0.03198337750295189
