ds,yhat
2022-04-06,3.1175610190375264e-05
2022-04-07,0.008626702854618626
2022-04-08,0.00807990817716147
2022-04-09,0.014670262389628633
2022-04-10,0.004671455325226193
2022-04-11,0.005633176478060103
2022-04-12,0.00532127932070884
2022-04-13,-0.006781816984415153
2022-04-14,0.0018615670797684763
2022-04-15,0.0015215384168958627
2022-04-16,0.008482812741849602
2022-04-17,-0.0009811152578808012
2022-04-18,0.0006737983838872412
2022-04-19,0.0012024749771000851
2022-04-20,-0.009928554271894145
2022-04-21,-0.00020196745291585494
2022-04-22,0.000628138688550637
2022-04-23,0.008819172946312449
2022-04-24,0.0006150553016518213
2022-04-25,0.003528889968401656
2022-04-26,0.005284234797405893
2022-04-27,-0.004683215521206794
2022-04-28,0.006114482046372095
2022-04-29,0.007896191906335955
2022-04-30,0.016895431518363403
2022-05-01,0.009336085577806422
2022-05-02,0.012715667839578062
2022-05-03,0.01474704258156983
2022-05-04,0.004860410494253574
2022-05-05,0.015543565495495383
2022-05-06,0.01702055252872313
2022-05-07,0.025535225193163327
2022-05-08,0.017326633557421922
2022-05-09,0.01991181833479729
2022-05-10,0.021026938612185908
2022-05-11,0.010128556766538222
2022-05-12,0.019733108964226743
2022-05-13,0.02009471555481447
2022-05-14,0.027487856063118862
2022-05-15,0.018181865793807914
2022-05-16,0.019722856886388168
2022-05-17,0.0198740168662364
2022-05-18,0.008116132605657123
2022-05-19,0.016986390082135434
2022-05-20,0.016755623312117954
2022-05-21,0.023710549527732293
2022-05-22,0.014127975503463563
2022-05-23,0.015556552986001978
2022-05-24,0.015757071761740234
2022-05-25,0.004203120763553177
2022-05-26,0.013420165174407526
2022-05-27,0.013663203116959526
2022-05-28,0.021199528658475113
2022-05-29,0.012283552941232921
2022-05-30,0.014439274075811253
2022-05-31,0.015401330094793643
2022-06-01,0.004616458217300317
2022-06-02,0.014583381043634405
2022-06-03,0.01553125913742738
2022-06-04,0.023703213289547793
2022-06-05,0.015331846230844482
2022-06-06,0.01792233442599962
2022-06-07,0.01919400685234329
2022-06-08,0.008582219723590892
2022-06-09,0.01857853697922747
2022-06-10,0.019409348968139985
2022-06-11,0.027319429524335838
2022-06-12,0.01854736207463984
2022-06-13,0.02060841017352276
2022-06-14,0.02123575782035856
2022-06-15,-0.02059655964674505
2022-06-16,0.05081749054640218
2022-06-17,0.11477604962781891
2022-06-18,-0.0018140373773984399
2022-06-19,0.020181709175518522
2022-06-20,-0.022255533574718902
2022-06-21,0.0359669504710403
2022-06-25,0.21674237129724253
2022-06-29,0.2723458124961849
2022-06-30,0.08617224458282502
2022-07-01,0.052141840173051485
2022-07-02,0.013407866286250167
2022-07-03,0.0039711763877217695
2022-07-04,0.005626045392006687
2022-07-05,0.006117801650425327
2022-07-06,-0.005095431070298667
2022-07-07,0.004496901210258895
2022-07-08,0.005135963939806634
2022-07-09,0.013076771172375674
2022-07-10,0.004563414865735534
2022-07-11,0.007111863691198395
2022-07-12,0.008451255046892137
2022-07-13,-0.0019745040696546555
2022-07-14,0.008333188944871337
2022-07-15,0.00960602193694636
2022-07-16,0.01809212701134863
2022-07-17,0.010031344471507159
2022-07-18,0.012937971239995648
2022-07-19,0.01454192243779772
2022-07-20,0.00429012933321668
2022-07-21,0.01468619974453199
2022-07-22,0.015968491083692537
2022-07-23,0.024393114918491315
2022-07-24,0.01620882269251698
2022-07-25,0.018939366705278262
2022-07-26,0.020324279516721864
2022-07-27,0.009819908902740237
2022-07-28,0.01993874731271005
2022-07-29,0.02092721738704133
2022-07-30,0.02904844190727205
2022-07-31,0.020556955118437394
2022-08-01,0.02298095439576986
2022-08-02,0.02406303770890417
2022-08-03,0.013261263662698915
2022-08-04,0.02308857011382099
2022-08-05,0.023790707498333893
2022-08-06,0.03162911698704359
2022-08-07,0.022856153636478835
2022-08-08,0.024997336530092968
2022-08-09,0.02579246469630008
2022-08-10,0.014696969600221509
2022-08-11,0.02422161745955293
2022-08-12,0.02461070449091871
2022-08-13,0.0321252535344982
2022-08-14,0.02301814837055117
2022-08-15,0.02481678416609165
2022-08-16,0.0252641598587424
2022-08-17,0.013820231266639848
2022-08-19,0.023059298820327777
2022-08-21,0.020872010166469574
2022-08-22,0.022424545725876478
2022-08-23,0.022671755130898405
2022-08-24,0.011082023776858014
2022-08-25,0.020179548353755558
2022-08-26,0.0202220036068733
2022-08-27,0.02748316242448523
2022-08-28,0.01822742701534206
2022-08-29,0.01999187298707174
2022-08-30,0.020526756623232525
2022-08-31,0.009296328881976235
2022-09-01,0.018818000580425306
2022-09-02,0.019340024813310003
2022-09-03,0.027124228325553744
2022-09-04,0.018420750877635683
2022-09-05,0.02075039234473781
2022-09-06,0.02184551238384426
2022-09-07,0.011151317407127997
2022-09-08,0.021165567396261943
2022-09-09,0.022116853828514353
2022-09-10,0.030247963198180215
2022-09-11,0.02179126596798702
2022-09-12,0.024251710082020234
2022-09-13,0.025348342490967027
2022-09-14,0.01451617194160868
2022-09-15,0.024246384670332494
2022-09-16,0.02476504466961866
2022-09-17,0.03231677537294958
2022-09-18,0.02314034755831263
2022-09-19,0.02471627181978881
2022-09-20,0.02481465544063388
2022-09-21,0.012890443579724907
2022-09-22,0.021458745741579372
2022-09-23,0.020773039217530924
2022-09-24,0.02710822433738949
2022-09-25,0.01673546974144794
2022-09-26,0.017204432419079624
2022-09-27,0.016283788904096465
2022-09-28,0.0034619110045479226
2022-09-29,0.011285724653522577
2022-09-30,0.010037916727907973
2022-10-01,0.016019025296174036
2022-10-02,0.005521381158893085
2022-10-03,0.00611051431011053
2022-10-04,0.005564988935502044
2022-10-05,-0.0066234749688601526
2022-10-06,0.002088466610701001
2022-10-07,0.001972778670424672
2022-10-08,0.009312121005921567
2022-10-09,0.00037397417956512927
2022-10-10,0.002692433134956769
2022-10-11,0.004008628159677719
2022-10-12,-0.006228378465894108
2022-10-13,0.0044778243724880665
2022-10-14,0.006349094936624264
2022-10-15,0.015616040655731606
2022-10-16,0.008493468922736723
2022-10-17,0.012463568320297986
2022-10-18,0.015217743390082474
2022-10-19,0.00615891292161639
2022-10-20,0.017742277178217587
2022-10-21,0.020154676613728238
2022-10-22,0.029599027054085462
2022-10-23,0.02227074170895621
2022-10-24,0.02564169055627394
2022-10-25,0.02740259365669687
2022-10-26,0.016965637223585135
2022-10-27,0.026805302838863607
2022-10-28,0.027137524023658474
2022-10-29,0.034200900239404516
2022-10-30,0.0242406527475691
2022-10-31,0.024783349924315513
2022-11-01,0.023580855019557968
2022-11-02,0.010111543986435404
2022-11-03,0.01691957029358103
2022-11-04,0.02963052906623756
2022-11-05,0.04187594667593213
2022-11-06,5.3657753527568824e-05
2022-11-07,0.03745989103919928
2022-11-08,0.050206859282935154
2022-11-10,0.042120373486417194
2022-11-11,-0.0059255982667727886
2022-11-12,-0.004693261447594774
2022-11-13,-0.014923400051587307
2022-11-14,0.005600453999367913
2022-11-15,0.042371007332845434
2022-11-16,0.0579860895428741
2022-11-17,0.07114834746012122
2022-11-18,0.19678174846478833
2022-11-19,0.1095735328354201
2022-11-20,0.1643323971470488
2022-11-21,0.047315065843103854
2022-11-23,0.0023583161216098186
2022-11-25,0.9460016312927922
2022-11-26,0.9471141471895489
2022-11-27,0.9441237593180904
2022-11-28,0.5186491808214775
2022-11-29,0.0019409687148687314
2022-11-30,0.22524194317613622
2022-12-01,-0.0031125759416158194
2022-12-02,-0.00043754275195283937
2022-12-03,0.0099169150525654
2022-12-04,0.0034161919824733274
2022-12-05,0.007529601798352367
2022-12-06,0.009951240453289038
2022-12-07,0.00011403845554397093
2022-12-08,-0.00026184789632810804
2022-12-09,0.19930289081398886
2022-12-10,0.00019207863926513913
2022-12-11,5.818741586548909e-05
2022-12-12,0.0009215370608864418
2022-12-13,0.0006937020917103659
2022-12-14,0.0006009405776081569
2022-12-15,0.0005869171702602913
2022-12-16,0.0010320826378238876
2022-12-17,0.0012094961430548466
2022-12-18,0.001350422921767045
2022-12-19,0.0008325177796725675
2022-12-20,0.12595569695147713
2022-12-21,0.1115629664797835
2022-12-22,0.0014132676124776755
2022-12-23,-0.0005774183551624512
2022-12-24,0.0003031215931261766
2022-12-25,-0.00814822634349556
2022-12-26,-0.005011640610522644
2022-12-27,-0.0025123890596591217
2022-12-28,-0.011175082877833517
2022-12-29,0.0015150906598267212
2022-12-30,0.005789989866927584
2022-12-31,0.017881524925850854
2023-01-01,0.013996997674038333
2023-01-02,0.021602356302127222
2023-01-03,0.028364283869931218
2023-01-04,0.023652922657405574
2023-01-05,0.03988322834452142
2023-01-06,0.04719506204350257
2023-01-07,0.061738487931656615
2023-01-08,0.05965116739456884
2023-01-09,0.068343379021571
2023-01-10,0.07544153858059352
2023-01-11,0.0702919846525957
2023-01-12,0.0853029969643496
2023-01-13,0.09062513855956378
2023-01-14,0.10243638317863489
2023-01-15,0.09691892303004357
2023-01-16,0.10154320110098877
2023-01-17,0.10401006706594224
2023-01-18,0.09375285687001417
2023-01-19,0.10327740597249399
2023-01-20,0.10284013776041191
2023-01-21,0.10873074496771842
2023-01-22,0.09724642037107441
2023-01-23,0.09597324502517211
2023-01-24,0.09272569857848223
2023-01-26,0.08154245012565838
2023-01-27,0.07656368224440271
2023-01-28,0.07848088432768968
2023-01-29,0.06365950571466444
2023-01-30,0.059739391562367475
2023-01-31,0.054573242782431176
2023-02-01,0.03772544629256762
2023-02-02,0.04180935989533454
2023-02-03,0.03716325605137559
2023-02-04,0.04013148829847016
2023-02-05,0.02703786688336557
2023-02-06,0.02546686515575778
2023-02-07,0.023203617468625252
2023-02-08,0.009734553204766391
2023-02-09,0.017586703346844063
2023-02-10,0.0170058289294952
2023-02-11,0.024239878424955806
2023-02-12,0.015514701415480909
2023-02-14,0.0203394854737232
2023-02-15,0.010977834753746168
2023-02-16,0.022677756430658648
2023-02-17,0.025611945432344144
2023-02-18,0.035965589016488844
2023-02-19,0.029913254913036317
2023-02-20,0.034903281105010606
2023-02-21,0.03860055520943379
2023-02-22,0.030389467030252262
2023-02-23,0.04271502279814364
2023-02-24,0.045762236717620065
2023-02-25,0.05574028798881682
2023-02-26,0.0488583668420284
2023-02-27,0.05260878282194068
2023-02-28,0.054708263351568
2023-03-01,0.0445992706382467
2023-03-02,0.054789373064294655
2023-03-03,0.055528836088581425
2023-03-04,0.06309297063279394
2023-03-05,0.05375621132711546
2023-03-06,0.05507354440212991
2023-03-07,0.054820256286434346
2023-03-08,0.04249186937028611
2023-03-09,0.05064233387586123
2023-03-10,0.04956066726907672
2023-03-11,0.05555259860420754
2023-03-12,0.04491420216736007
2023-03-13,0.0452131448789951
2023-03-14,0.0442285150437409
2023-03-15,0.031451088975530804
2023-03-17,0.03841058732799604
2023-03-19,0.034543430623223834
2023-03-20,0.03548488974933033
2023-03-21,0.035261661056696564
2023-03-22,0.023325261026489456
2023-03-23,0.03217763166831075
2023-03-24,0.03204981894330045
2023-03-25,0.039185754218426905
2023-03-26,0.02981805673669189
2023-03-27,0.031451415745351353
2023-03-28,0.03180445736210322
2023-03-29,0.020311893846396714
2023-03-30,0.029464954665396982
2023-03-31,0.029490222517393604
2023-04-01,0.03663336666530051
2023-04-02,0.02713469800752005
2023-04-03,0.028512116852334804
2023-04-04,0.02850237620985295
2023-04-05,0.016562480778848532
2023-04-06,0.02520924754882505
2023-04-07,0.02469718086337306
2023-04-08,0.03130118618812879
2023-04-09,0.021291080113001407
2023-04-10,0.022213500853713604
2023-04-11,0.021832174553992188
2023-04-12,0.009628388277140548
2023-04-13,0.01813972364250213
2023-04-14,0.01763722850682163
2023-04-15,0.024407571318480824
2023-04-16,0.01472715133191206
2023-04-17,0.01614377947640738
2023-04-18,0.016416890332727106
2023-04-19,0.005018135802944905
2023-04-20,0.014470408751583426
2023-04-21,0.01502546321413399
2023-04-22,0.02294666026306854
2023-04-23,0.014483792980808558
2023-04-24,0.017155582047376047
2023-04-25,0.018690776313256892
2023-04-26,0.008529680884672448
2023-04-27,0.01916413184741139
2023-04-28,0.020816054845323395
2023-04-29,0.02972110805810824
2023-04-30,0.022104335682269438
2023-05-01,0.02546339890270352
2023-05-02,0.02751029693212315
2023-05-03,0.017673382697215544
2023-05-04,0.028437678528631577
2023-05-05,0.030023619905518734
2023-05-06,0.03867072329635586
2023-05-07,0.030613104938703933
2023-05-08,0.033362422634878174
2023-05-09,0.03464916319301174
2023-05-10,0.023924094266521135
2023-05-11,0.033697903935362226
2023-05-12,0.034219177276910186
2023-05-13,0.04175722969970044
2023-05-14,0.032576749411587363
2023-05-15,0.0342198476357093
2023-05-16,0.034446465940525334
2023-05-17,0.022734985565034158
2023-05-18,0.03162108682695404
2023-05-19,0.031375030486375036
2023-05-20,0.03828390069339893
2023-05-21,0.028625778402524914
2023-05-22,0.029951456579241545
2023-05-23,0.030024655133797002
2023-05-24,0.018322584679431732
2023-05-25,0.027374906983204137
2023-05-26,0.027441259387248743
2023-05-27,0.03479387404112927
2023-05-28,0.025692248161377558
2023-05-29,0.0276654605215493
2023-05-30,0.02845307305387445
2023-05-31,0.01750644524221344
2023-06-01,0.027328486327380226
2023-06-02,0.028151988247261724
2023-06-03,0.036223046335152186
2023-06-04,0.027776500129093898
2023-06-05,0.030318967079132328
2023-06-06,0.03157038746151805
2023-06-07,0.020965890121631497
2023-06-08,0.030995988771955824
2023-06-09,0.031885240440289085
2023-06-10,0.039875864726102626
2023-06-11,0.031203252316667297
2023-06-12,0.033378935396496605
2023-06-13,0.03413194206311586
2023-06-14,0.02291035192583484
2023-06-15,0.03222107363590218
2023-06-16,0.03230799005018316
2023-06-17,0.039434986404480066
2023-06-18,0.02986080873049987
2023-06-19,0.031121345398015265
2023-06-20,0.0004917749670647585
2023-06-21,0.050638918770999505
2023-06-23,-0.0010939471326944887
2023-06-25,-0.04836578399184426
2023-06-27,-0.1344389318205359
2023-06-28,0.06367440253965966
2023-06-29,0.09299205133365102
2023-06-30,0.2938487638017369
2023-07-01,0.10580568015443106
2023-07-02,0.06243093039769588
2023-07-03,0.01814053831455631
2023-07-04,0.01842137176198116
2023-07-05,0.006995770122041986
2023-07-06,0.016377877750204814
2023-07-07,0.016812231516225448
2023-07-08,0.024556914561863798
2023-07-09,0.015858714836478036
2023-07-10,0.018235867587269854
2023-07-11,0.01941930679492831
2023-07-12,0.008854241962730037
2023-07-13,0.019040076717844436
2023-07-14,0.02020880734790001
2023-07-15,0.028608406109206057
2023-07-16,0.02047812344893496
2023-07-17,0.02333128685314686
2023-07-18,0.024896522789082588
2023-07-19,0.014619222459101052
2023-07-20,0.025001274762772925
2023-07-21,0.026279213870474216
2023-07-22,0.03470729750262732
2023-07-23,0.026532462871803022
2023-07-24,0.02927675189689991
2023-07-25,0.030678146641780396
2023-07-26,0.020191650241517367
2023-07-27,0.030328650821431026
2023-07-28,0.03133472898175205
2023-07-29,0.03947243672642439
2023-07-30,0.030996004789905152
2023-07-31,0.03343357766504884
2023-08-01,0.03452792368121559
2023-08-02,0.023737456535542482
2023-08-03,0.03357560789741129
2023-08-04,0.0342887084486562
2023-08-05,0.04213890059646855
2023-08-06,0.033379032669779346
2023-08-07,0.03553512490073491
2023-08-08,0.03634734276030169
2023-08-09,0.025271303700394807
2023-08-10,0.034817742134721705
2023-08-11,0.03523067760839908
2023-08-12,0.04277059606108949
2023-08-13,0.03368958151123096
2023-08-14,0.03551397712144885
2023-08-15,0.03598550145847221
2023-08-16,0.024562638214460177
2023-08-17,0.033760318731520494
2023-08-18,0.03382803931815872
2023-08-19,0.04103292299321283
2023-08-20,0.03163466545730901
2023-08-21,0.03316794943421056
2023-08-22,0.03338326094773489
2023-08-23,0.02174793589523548
2023-08-24,0.0307854683750196
2023-08-25,0.03075323650110446
2023-08-26,0.037925170249605705
2023-08-27,0.028566316699907612
2023-08-28,0.030214902481680198
2023-08-29,0.030622842207475583
2023-08-30,0.0192565354473713
2023-08-31,0.028635996344122578
2023-09-01,0.02901248206029826
2023-09-02,0.03665115334584734
2023-09-03,0.027805726518348145
2023-09-04,0.030000720064432843
2023-09-05,0.030972242764568846
2023-09-06,0.02016916141160984
2023-09-07,0.030092684254521183
2023-09-08,0.030974515321721657
2023-09-09,0.039060098163113774
2023-09-10,0.030583892942899066
2023-09-11,0.03305227002473564
2023-09-12,0.03418494728897248
2023-09-13,0.023416787870760156
2023-09-14,0.033237972923759664
2023-09-15,0.033872683457483954
2023-09-16,0.04156278979560068
2023-09-17,0.03254347439796854
2023-09-18,0.03432635544601444
2023-09-19,0.034641025725050595
2023-09-20,0.022936814330577163
2023-09-21,0.0317227806018841
2023-09-22,0.03124607338354342
2023-09-23,0.03777515765232781
2023-09-24,0.027574842216303103
2023-09-25,0.0281886882330396
2023-09-26,0.02737972957343819
2023-09-27,0.014631332833042094
2023-09-28,0.022486229950687765
2023-09-29,0.02122388276964039
2023-09-30,0.027142709776145232
2023-10-01,0.016534138099663434
2023-10-02,0.016964090228191394
2023-10-03,0.016212865624428578
2023-10-04,0.003775272749532505
2023-10-05,0.012199069950518612
2023-10-06,0.011761896668000288
2023-10-07,0.018753243762494345
2023-10-08,0.009448439820363915
2023-10-09,0.011390271684173815
2023-10-10,0.01232920267931573
2023-10-11,0.0017240416022864108
2023-10-12,0.012081112553068051
2023-10-13,0.013632093176923942
2023-10-14,0.022617050384595754
2023-10-15,0.015259625822195564
2023-10-16,0.019049960120091962
2023-10-17,0.02168628637391917
2023-10-18,0.012577009935363953
2023-10-19,0.024181286580408433
2023-10-20,0.02668822761388648
2023-10-21,0.03630122205695386
2023-10-22,0.029214290461099808
2023-10-23,0.03289602393252794
2023-10-24,0.03503200668973916
2023-10-25,0.02502751159926027
2023-10-26,0.03534845788564677
2023-10-27,0.03620074325492725
2023-10-28,0.043814430370542196
2023-10-29,0.03441969918299893
2023-10-30,0.035530122852562906
2023-10-31,0.03488417704134541
2023-11-01,0.021946790405020688
2023-11-02,0.029248951057081994
2023-11-03,0.04240371241333843
2023-11-04,0.055031015417708676
2023-11-05,-0.0018198199293665354
2023-11-06,0.027819978938337677
2023-11-07,0.08530817967954046
2023-11-08,-0.026133077251800342
2023-11-09,-0.014497252858744272
2023-11-10,0.01840800414068495
2023-11-11,-0.009954190261963751
2023-11-12,-0.035594901743255636
2023-11-13,0.022133704194841706
2023-11-14,0.024388457400000042
2023-11-15,0.00043551866956951374
2023-11-16,0.04629358175189148
2023-11-17,0.20625288649427004
2023-11-18,0.10885146004973367
2023-11-19,0.02655774627483653
2023-11-20,-0.06635170044462187
2023-11-21,-0.03837660058589667
2023-11-22,-0.012267573196978479
2023-11-23,-0.03355147385182758
2023-11-24,-0.04436323124013473
2023-11-25,0.024556313645438158
2023-11-26,0.022747590310807933
2023-11-27,0.0020789135684290486
2023-11-28,0.036352080454468645
2023-11-29,0.23419958562148518
2023-11-30,0.11191198708753661
2023-12-01,-0.017703227905991666
2023-12-02,-0.005416263383414548
2023-12-03,0.009294919433854798
2023-12-04,0.013828074333874119
2023-12-05,0.0167304630124827
2023-12-06,0.007409246815706788
2023-12-07,0.01833816064378207
2023-12-08,0.0197366799244397
2023-12-09,0.027853864877126572
2023-12-10,0.018943802718529187
2023-12-11,0.0205482195078596
2023-12-12,0.0204371897444253
2023-12-13,0.008109773736040656
2023-12-14,0.016132622913000303
2023-12-15,0.014816724389495595
2023-12-16,0.020498831358706046
2023-12-17,0.009514562681747833
2023-12-18,0.009478804773973573
2023-12-19,0.008224402376283343
2023-12-20,-0.004698977786280929
2023-12-21,0.003312277763223799
2023-12-22,0.0025913272325648884
2023-12-23,0.00948152378086797
2023-12-24,0.00030912451850267225
2023-12-25,0.002663704642157313
2023-12-26,0.004337266212816465
2023-12-27,-0.005176081963840104
2023-12-28,0.006658196999765886
2023-12-29,0.01009221519818155
2023-12-30,0.02137817487245705
2023-12-31,0.016743212396830107
2024-01-01,0.0236721651995045
2024-01-02,0.029849192838389913
2024-01-03,0.02466006607378685
2024-01-04,0.040533128961109076
2024-01-05,0.047619051576670485
2024-01-06,0.062075851519431915
2024-01-07,0.06004607856538757
2024-01-08,0.06894170068891194
2024-01-09,0.07638756720451406
2024-01-10,0.07172521651220509
2024-01-11,0.08735499492520316
2024-01-12,0.09341657517367494
2024-01-13,0.1060743314903275
2024-01-14,0.10149446019696456
2024-01-15,0.10712938204530126
2024-01-16,0.11066031605062827
2024-01-17,0.10149981439769988
2024-01-18,0.11213225700342815
2024-01-19,0.11279243523770716
2024-01-20,0.11974873033864214
2024-01-21,0.1092778305165127
2024-01-22,0.10894658307672189
2024-01-23,0.1065519348143883
2024-01-24,0.09162081555648363
2024-01-25,0.0967480288294512
2024-01-26,0.09227234295764367
2024-01-27,0.09455734870926433
2024-01-28,0.07996408330363237
2024-01-29,0.07613106675960349
2024-01-30,0.07091274608416767
2024-01-31,0.05387823598658149
2024-02-01,0.05764844466286083
2024-02-02,0.05257179272690837
2024-02-03,0.054981470550644784
2024-02-04,0.04123935604692955
2024-02-05,0.038945968236483816
2024-02-06,0.03590368271673273
2024-02-07,0.021616936716712908
2024-02-08,0.028631096791961637
2024-02-09,0.027210149687239435
2024-02-10,0.03361973440023473
2024-02-11,0.024102453285225423
2024-02-12,0.02616103407219251
2024-02-13,0.02750025412710438
2024-02-14,0.017529423703497176
2024-02-15,0.02870341951646244
2024-02-16,0.031202376815385364
2024-02-17,0.04121651079948078
2024-02-18,0.03492296435194009
2024-02-19,0.039770220409661064
2024-02-20,0.04342096481356919
2024-02-21,0.03525517952885839
2024-02-22,0.04771144963045824
2024-02-23,0.05096659327849053
2024-02-24,0.06122009537778431
2024-02-25,0.05467026012928579
2024-02-26,0.05879764676538729
2024-02-27,0.06130670719485471
2024-02-28,0.05162744421619213
2024-02-29,0.06225511719836318
2024-03-01,0.06342815142183622
2024-03-02,0.071410780864476
2024-03-03,0.06246738536974181
2024-03-04,0.06414415622330222
2024-03-05,0.06420901504783505
2024-03-06,0.0521516897509412
2024-03-07,0.06052199354906211
2024-03-08,0.05960650164521325
2024-03-09,0.06571018341574672
2024-03-10,0.055129976359235354
2024-03-11,0.055435929209609255
2024-03-12,0.054410886543434026
2024-03-13,0.04155057636725833
2024-03-14,0.04940215867808466
2024-03-16,0.05435507950379351
2024-03-17,0.04401537650569858
2024-03-18,0.04476218276369094
2024-03-19,0.04434392774534188
2024-03-20,0.0322189487986157
2024-03-21,0.040895354654261314
2024-03-22,0.040609527004709614
2024-03-23,0.04760975688918313
2024-03-24,0.038131937443941104
2024-03-25,0.03968287409782359
2024-03-26,0.039982118547732204
2024-03-27,0.028464124236221924
2024-03-28,0.037618721598958335
2024-03-29,0.037670034001255
2024-03-30,0.0448603234381755
2024-03-31,0.035425686228446183
2024-04-01,0.03687916469765703
2024-04-02,0.0369521920776586
2024-04-03,0.025096135399205383
2024-04-04,0.03382220292831096
2024-04-05,0.03337936886842904
2024-04-06,0.04003732718414725
2024-04-07,0.030061179307618445
2024-04-08,0.03099350399750381
2024-04-09,0.030594759922387024
2024-04-10,0.018343867907982536
2024-04-11,0.02677702374264416
2024-04-12,0.026164916845346126
2024-04-13,0.03279489834746016
2024-04-14,0.022945071732532546
2024-04-15,0.02416592180803888
2024-04-20,0.029743265400639318
2024-04-21,0.021023345575332628
2024-04-22,0.02344771862911106
2024-04-23,0.024750830292158264
2024-04-24,0.014378298198136824
2024-04-25,0.024826727607892275
2024-04-26,0.026322128244779752
2024-04-27,0.035103436847470484
2024-04-28,0.02739807526815954
2024-04-29,0.03070511356771026
2024-04-30,0.032736952639138214
2024-05-01,0.022921331842035247
2024-05-02,0.03374166700645123
2024-05-03,0.035415845938067216
2024-05-04,0.044179975671003555
2024-05-05,0.03626400569539925
2024-05-06,0.03917479589385291
2024-05-07,0.04063754785133468
2024-05-08,0.030097413831480197
2024-05-09,0.04005929987935631
2024-05-10,0.040766017616745816
2024-05-11,0.04848127874380401
2024-05-12,0.03946450032504018
2024-05-13,0.04125300440319115
2024-05-14,0.04160255903402421
2024-05-15,0.029988101796865094
2024-05-16,0.03894269066658136
2024-05-17,0.03873485162857171
2024-05-18,0.04565086095740265
2024-05-19,0.035968930155661306
2024-05-20,0.037240904834034076
2024-05-21,0.03723243625552741
2024-05-22,0.025423476229430617
2024-05-23,0.03434714555542344
2024-05-24,0.03426714629154572
2024-05-25,0.041460252250718026
2024-05-26,0.0321908379602273
2024-05-27,0.03399304563117866
2024-05-28,0.03461153355874391
2024-05-29,0.02350263826196322
2024-05-30,0.03317397970583277
2024-05-31,0.03386265719270996
2024-06-01,0.04181854651500374
2024-06-02,0.03327963439593501
2024-06-03,0.03575496589304331
2024-06-04,0.036966125361474526
2024-06-05,0.026349062185298134
